LandisData "Climate Data" 

ClimateTable 

>>Eco	Time	Month	AvgMinT	AvgMaxT	StdDevT	AvgPpt	StdDev	PAR

eco4	2092	2	-6.33	4.92	0.66	0.55	4.74	0.0

eco4	2092	3	-5.34	6.82	0.91	0.65	8.18	0.0

eco4	2092	4	-6.27	9.4	0.54	0.74	5.24	0.0

eco4	2092	5	6.11	21.78	0.37	0.28	19.31	0.0

eco4	2092	6	14.09	29.78	0.46	0.56	12.14	0.0

eco4	2092	7	14.16	30.34	0.48	0.14	10.2	0.0

eco4	2092	8	13.76	27.49	0.46	0.59	19.63	0.0

eco4	2092	9	11.85	24.78	0.42	0.91	13.33	0.0

eco4	2092	10	2.13	9.2	0.65	1.64	14.05	0.0

eco4	2092	11	-4.42	0.97	1.1	0.57	8.43	0.0

eco4	2092	12	-6.61	2.38	0.62	0.14	3.14	0.0

eco4	2093	1	-10.34	1.16	0.53	0.01	2.5	0.0

eco4	2093	2	-13.66	-1.57	0.72	0.36	4.48	0.0

eco4	2093	3	-6.96	3.93	0.79	1.07	4.52	0.0

eco4	2093	4	3.67	20.96	0.51	0.26	13.97	0.0

eco4	2093	5	8.32	26.7	0.39	0.24	12.9	0.0

eco4	2093	6	14.99	30.01	0.42	1.1	12.62	0.0

eco4	2093	7	17.02	33.32	0.57	0.12	18.83	0.0

eco4	2093	8	13.41	28.22	0.49	0.42	14.79	0.0

eco4	2093	9	8.6	23.42	0.56	0.49	5.55	0.0

eco4	2093	10	4.7	13.99	0.55	1.1	11.46	0.0

eco4	2093	11	-6.24	-0.62	1.21	0.22	12.31	0.0

eco4	2093	12	-11.76	-1.54	0.66	0.44	5.51	0.0

eco4	2094	1	-10.48	0.54	0.56	0.13	3.82	0.0

eco4	2094	2	-8.75	1.36	0.6	0.38	5.87	0.0

eco4	2094	3	-8.57	2.89	0.9	0.65	5.87	0.0

eco4	2094	4	0.22	15.5	0.48	0.34	5.88	0.0

eco4	2094	5	7.65	24.25	0.4	0.32	8.73	0.0

eco4	2094	6	15.11	30.24	0.46	0.86	12.92	0.0

eco4	2094	7	14.31	30.93	0.46	0.52	8.14	0.0

eco4	2094	8	14.77	29.89	0.45	0.39	14.13	0.0

eco4	2094	9	12.54	26.71	0.47	1.23	15.03	0.0

eco4	2094	10	5	10.86	0.59	0.87	15.87	0.0

eco4	2094	11	-4.54	2.21	1.07	1.18	9.69	0.0

eco4	2094	12	-9.55	-1.64	0.59	0.2	5.05	0.0

eco4	2095	1	-12.57	-1.28	0.56	0.38	3.24	0.0

eco4	2095	2	-14.68	-2.45	0.71	0.37	6.83	0.0

eco4	2095	3	-16.58	-4.68	1.04	0.03	4.06	0.0

eco4	2095	4	-1.62	10.86	0.49	0.81	7.35	0.0

eco4	2095	5	9.41	23.07	0.38	0.77	9.87	0.0

eco4	2095	6	13.5	26.62	0.49	0.79	19.18	0.0

eco4	2095	7	15.97	31.53	0.52	0.45	8.15	0.0

eco4	2095	8	13.74	27.37	0.44	0.8	11.19	0.0

eco4	2095	9	10.15	21.2	0.52	1.79	24.3	0.0

eco4	2095	10	3.76	10.7	0.61	0.85	17.02	0.0

eco4	2095	11	-6.03	0.99	1.15	0.36	6.81	0.0

eco4	2095	12	-17.11	-7.72	0.77	0.62	5.99	0.0

eco4	2096	1	-15.26	-3.95	0.62	0.22	2.27	0.0

eco4	2096	2	-8.69	2.03	0.6	0.56	4.8	0.0

eco4	2096	3	-5.33	4.28	0.71	0.55	4.13	0.0

eco4	2096	4	-1.81	12.04	0.56	0.5	9.09	0.0

eco4	2096	5	8.33	24.17	0.36	0.45	10.45	0.0

eco4	2096	6	12.81	26.93	0.41	0.4	14.14	0.0

eco4	2096	7	14.63	29.48	0.48	0.41	18.36	0.0

eco4	2096	8	15.16	30.96	0.44	0.53	11.1	0.0

eco4	2096	9	13.39	25.75	0.47	0.29	9.85	0.0

eco4	2096	10	4.69	15.43	0.61	0.38	9.96	0.0

eco4	2096	11	-1.21	3.26	1	1.32	6.08	0.0

eco4	2096	12	-2.38	3.29	0.56	0.13	7.48	0.0

eco4	2097	1	-13.07	-3.37	0.56	0.18	2.79	0.0

eco4	2097	2	-13.9	-1.7	0.57	0.02	0.58	0.0

eco4	2097	3	-6.9	4.87	0.84	0.27	4.83	0.0

eco4	2097	4	1.7	18.03	0.54	0.67	11.5	0.0

eco4	2097	5	4.58	16.35	0.46	1.53	13.01	0.0

eco4	2097	6	14.43	27.69	0.47	0.65	15.56	0.0

eco4	2097	7	13.62	28.98	0.49	0.49	18.58	0.0

eco4	2097	8	13.87	29.88	0.5	0.06	4.74	0.0

eco4	2097	9	11.96	25.82	0.51	0.8	23.42	0.0

eco4	2097	10	5.56	17.3	0.54	0	4.17	0.0

eco4	2097	11	-5.62	2.23	1.12	0.06	7.55	0.0

eco4	2097	12	-13.63	-3.59	0.65	0.59	5.47	0.0

eco4	2098	1	-20.76	-6.36	0.71	0.35	2.3	0.0

eco4	2098	2	-23.98	-7.02	0.84	0.12	4.31	0.0

eco4	2098	3	-10.79	2.39	0.98	0.26	6.54	0.0

eco4	2098	4	-1.8	14.61	0.54	0.49	6.47	0.0

eco4	2098	5	7.63	21.81	0.46	0.46	11.59	0.0

eco4	2098	6	12.97	29.69	0.44	0.53	28.86	0.0

eco4	2098	7	13.92	30.73	0.49	0.77	7.86	0.0

eco4	2098	8	14.21	31.16	0.48	0.08	7.06	0.0

eco4	2098	9	11.77	27.12	0.55	0.26	12.27	0.0

eco4	2098	10	4.3	15.76	0.62	0.61	14.81	0.0

eco4	2098	11	-3.21	3.49	0.98	0.38	4.91	0.0

eco4	2098	12	-9.58	-2.19	0.67	0.63	7.77	0.0

eco4	2099	1	-21.8	-7.75	0.72	0.06	2.26	0.0

eco4	2099	2	-17.22	-2.39	0.72	0.3	3.54	0.0

eco4	2099	3	-8.19	6.04	0.89	0.07	5.32	0.0

eco4	2099	4	-1.94	14.72	0.71	0.47	5.31	0.0

eco4	2099	5	11.33	25.33	0.36	1.09	15.99	0.0

eco4	2099	6	12.74	26.8	0.45	0.87	18.19	0.0

eco4	2099	7	16.35	32.11	0.53	0.55	18.41	0.0

eco4	2099	8	14.65	31.04	0.46	0.37	10.07	0.0

eco4	2099	9	10.84	22.84	0.47	1.39	19.83	0.0

eco4	2099	10	7.24	18.81	0.51	0.26	10.08	0.0

eco4	2099	11	-4.93	2.09	1.1	1.17	10.97	0.0

eco4	2099	12	-10.41	-0.78	0.71	0.51	4.67	0.0

eco5	2000	1	-24.51	-12.41	0.7	0.06	0.87	0.0

eco5	2000	2	-10.38	-0.27	0.6	0.25	3.05	0.0

eco5	2000	3	-13.76	-2.34	1.01	0.13	2.06	0.0

eco5	2000	4	-1.63	11.37	0.43	0.54	6.86	0.0

eco5	2000	5	3.09	19.79	0.49	0.11	3.16	0.0

eco5	2000	6	11.01	24.94	0.49	1.62	10.22	0.0

eco5	2000	7	13.43	26.18	0.53	1.08	11.17	0.0

eco5	2000	8	12.27	25	0.5	1.21	17.09	0.0

eco5	2000	9	9.6	20.99	0.6	1.87	15.13	0.0

eco5	2000	10	0.85	8.23	1.05	2.22	15.15	0.0

eco5	2000	11	-8.36	-1.55	1.25	0.66	5.65	0.0

eco5	2000	12	-17.08	-5.34	0.86	0.02	5.79	0.0

eco5	2001	1	-21.76	-7.88	0.72	0.08	2.61	0.0

eco5	2001	2	-15.54	-3.18	0.75	0.2	3.86	0.0

eco5	2001	3	-11.33	-0.17	0.86	0.36	8.83	0.0

eco5	2001	4	-2.98	9.81	0.49	0.62	5.09	0.0

eco5	2001	5	0.44	17.2	0.52	0.3	5.06	0.0

eco5	2001	6	10.72	25.09	0.53	0.75	10.1	0.0

eco5	2001	7	14.53	28.58	0.54	0.34	15.8	0.0

eco5	2001	8	10.02	23.02	0.58	0.46	8.5	0.0

eco5	2001	9	8.45	20.56	0.49	0.93	12.71	0.0

eco5	2001	10	0.68	13.17	0.89	0.11	18.91	0.0

eco5	2001	11	-13.65	-6.06	1.43	0.39	3.03	0.0

eco5	2001	12	-11.29	-2.84	0.68	0.05	3.13	0.0

eco5	2002	1	-25.76	-13.67	0.98	0.4	7.99	0.0

eco5	2002	2	-17.04	-5.39	0.71	0.44	4.83	0.0

eco5	2002	3	-8.51	1.84	0.75	0.24	4.91	0.0

eco5	2002	4	-3.45	10.43	0.53	0.29	5.92	0.0

eco5	2002	5	-0.08	13.93	0.54	0.6	19.42	0.0

eco5	2002	6	11.32	25.29	0.49	0.69	8.4	0.0

eco5	2002	7	13.74	28.3	0.49	0.55	12.25	0.0

eco5	2002	8	10.28	24.14	0.56	0.72	5.51	0.0

eco5	2002	9	5.33	20.11	0.5	0.75	5.6	0.0

eco5	2002	10	-0.23	10.7	0.94	0.03	4.28	0.0

eco5	2002	11	-9.31	-2.19	1.2	0.14	2.37	0.0

eco5	2002	12	-25.13	-13.16	1.04	0.25	7.31	0.0

eco5	2003	1	-27.43	-15.47	0.85	0.24	4.99	0.0

eco5	2003	2	-20.22	-7.18	0.79	0.49	4.33	0.0

eco5	2003	3	-7.9	2.16	0.78	0.47	4.47	0.0

eco5	2003	4	-2.81	10.29	0.47	1.1	5.63	0.0

eco5	2003	5	2.4	15.18	0.55	1.05	15.38	0.0

eco5	2003	6	6.93	23.47	0.63	0.37	6.87	0.0

eco5	2003	7	13.19	25.83	0.48	1.44	12.85	0.0

eco5	2003	8	11.18	25.76	0.52	0.73	11.22	0.0

eco5	2003	9	7.39	21.97	0.51	0.42	7.53	0.0

eco5	2003	10	3.59	15.28	0.78	0.77	14.2	0.0

eco5	2003	11	-7.47	-1.31	1.13	0.14	5.47	0.0

eco5	2003	12	-11.56	-2.22	0.64	0.03	1.43	0.0

eco5	2004	1	-15.29	-6.31	0.72	0.2	4.5	0.0

eco5	2004	2	-22.88	-10.52	0.89	0.43	6.03	0.0

eco5	2004	3	-13.16	-2.42	1.03	0.25	4.01	0.0

eco5	2004	4	-5.43	7.29	0.55	0.38	9.05	0.0

eco5	2004	5	3.88	18.6	0.5	1.32	15.64	0.0

eco5	2004	6	10.71	26.45	0.49	0.13	14.04	0.0

eco5	2004	7	12.08	27.02	0.47	0.73	14.55	0.0

eco5	2004	8	10.3	23.57	0.6	0.63	10.38	0.0

eco5	2004	9	5.41	19.74	0.58	0.34	8.55	0.0

eco5	2004	10	-1.1	11.09	0.9	0.2	8.01	0.0

eco5	2004	11	-9.69	-2.26	1.18	0.85	7.79	0.0

eco5	2004	12	-20.81	-7.58	0.97	0.32	3.5	0.0

eco5	2005	1	-24.32	-12.64	0.68	0.16	4.06	0.0

eco5	2005	2	-12.57	-2.07	0.61	0.46	9.01	0.0

eco5	2005	3	-7.91	2.05	0.71	0.3	5.19	0.0

eco5	2005	4	-2.61	10.26	0.47	0.9	9.76	0.0

eco5	2005	5	5.26	21	0.48	0.53	12.71	0.0

eco5	2005	6	6.88	23.57	0.66	0.92	7.1	0.0

eco5	2005	7	13.2	27.23	0.46	0.53	8.94	0.0

eco5	2005	8	10.59	25.29	0.54	0.29	7.92	0.0

eco5	2005	9	11.08	25.07	0.5	0.11	14.58	0.0

eco5	2005	10	2.09	13.23	0.92	0.63	12.31	0.0

eco5	2005	11	-10.73	-4.36	1.3	0.06	3.19	0.0

eco5	2005	12	-12.58	-2.59	0.64	0.56	3.85	0.0

eco5	2006	1	-17.69	-7.02	0.6	0	2.65	0.0

eco5	2006	2	-12.14	-1.43	0.67	0.41	3.74	0.0

eco5	2006	3	-6.77	2.45	0.83	0.35	3.87	0.0

eco5	2006	4	-1.18	11.86	0.44	0.58	7.71	0.0

eco5	2006	5	4.09	15.89	0.55	2.35	21.49	0.0

eco5	2006	6	8.29	21.24	0.59	0.65	17.39	0.0

eco5	2006	7	14.21	27.46	0.47	0.51	5.81	0.0

eco5	2006	8	13.33	27.52	0.47	0.58	14.81	0.0

eco5	2006	9	11.13	25.89	0.52	0.04	8.3	0.0

eco5	2006	10	-1.6	7.32	1.25	0.68	3.81	0.0

eco5	2006	11	-6.03	-0.94	1.06	0.52	4.69	0.0

eco5	2006	12	-14.89	-3.76	0.81	0.26	7.11	0.0

eco5	2007	1	-21.11	-6.37	0.82	0.14	3.41	0.0

eco5	2007	2	-26.13	-11.81	0.94	0.13	4.32	0.0

eco5	2007	3	-10.32	1.09	0.8	0.18	4.39	0.0

eco5	2007	4	-4.77	10.19	0.45	0.2	3.48	0.0

eco5	2007	5	7.09	20.39	0.5	1.55	16.13	0.0

eco5	2007	6	9.1	23.6	0.53	0.32	6.91	0.0

eco5	2007	7	12.69	25.01	0.49	1.07	17.94	0.0

eco5	2007	8	11.61	24.52	0.54	0.92	11.33	0.0

eco5	2007	9	5.8	16.67	0.57	0.96	24.51	0.0

eco5	2007	10	-1.21	5.68	1.11	0.69	13.37	0.0

eco5	2007	11	-13.09	-8.25	1.63	0.9	7.14	0.0

eco5	2007	12	-11.46	-3.36	0.59	0.17	5.81	0.0

eco5	2008	1	-15.75	-6.18	0.59	0.27	5.49	0.0

eco5	2008	2	-19.46	-7.18	0.67	0.18	3.94	0.0

eco5	2008	3	-13.07	-1.01	0.97	0.5	6.65	0.0

eco5	2008	4	-1.47	12.86	0.46	0.51	5.38	0.0

eco5	2008	5	4.22	17.64	0.54	0.47	22.84	0.0

eco5	2008	6	8.19	22.67	0.6	0.93	13.16	0.0

eco5	2008	7	11.98	24.24	0.56	0.69	17.19	0.0

eco5	2008	8	11.5	26.33	0.51	0.48	8.74	0.0

eco5	2008	9	7.35	23.7	0.56	0	4.61	0.0

eco5	2008	10	-1.09	10.29	0.94	0.13	3.76	0.0

eco5	2008	11	-12.23	-5.13	1.35	0.22	2.13	0.0

eco5	2008	12	-13.73	-4.05	0.71	0.17	2.94	0.0

eco5	2009	1	-16.53	-5.97	0.64	0.09	3.31	0.0

eco5	2009	2	-18.42	-4.55	0.78	0.16	1.86	0.0

eco5	2009	3	-13.63	0.98	1.04	0.6	8.46	0.0

eco5	2009	4	-1.23	13.69	0.51	0.07	6.41	0.0

eco5	2009	5	7.04	20.64	0.47	0.63	16.47	0.0

eco5	2009	6	11.84	26.58	0.53	0.67	12.17	0.0

eco5	2009	7	13.15	28.39	0.49	0.78	11.81	0.0

eco5	2009	8	12.03	26.07	0.53	0.46	13.07	0.0

eco5	2009	9	5.5	16.05	0.66	1.4	24.73	0.0

eco5	2009	10	-2.49	7.33	1.05	0.37	7.49	0.0

eco5	2009	11	-6.56	0.02	1.05	0.25	6.49	0.0

eco5	2009	12	-21.28	-12.18	0.8	0.21	6.25	0.0

eco5	2010	1	-14.65	-6.36	0.54	0.23	1.99	0.0

eco5	2010	2	-14.47	-3.51	0.7	0.45	2.88	0.0

eco5	2010	3	-19.25	-6.41	1.17	0.11	5.19	0.0

eco5	2010	4	-3.92	7.06	0.43	0.31	11.21	0.0

eco5	2010	5	6.44	20.12	0.47	0.56	15.98	0.0

eco5	2010	6	9.2	23.12	0.61	0.11	4.76	0.0

eco5	2010	7	12.08	26.63	0.52	0.21	5.73	0.0

eco5	2010	8	13.36	25.28	0.52	0.78	15.51	0.0

eco5	2010	9	8.57	21.4	0.48	0.69	4.98	0.0

eco5	2010	10	-2.36	5.4	1.12	0.35	5.17	0.0

eco5	2010	11	-6.81	1.93	0.96	0.13	2.93	0.0

eco5	2010	12	-15.31	-4.34	0.73	0.23	5.88	0.0

eco5	2011	1	-25.41	-13.17	0.69	0.12	2.76	0.0

eco5	2011	2	-19.94	-6.97	0.77	0.39	4.17	0.0

eco5	2011	3	-12.89	-0.66	1	0.31	6.61	0.0

eco5	2011	4	-2.66	9.48	0.44	0.32	5.02	0.0

eco5	2011	5	2.03	15.38	0.54	0.44	15	0.0

eco5	2011	6	10.28	23.56	0.51	0.68	8.49	0.0

eco5	2011	7	12.16	27.13	0.49	0.11	8.57	0.0

eco5	2011	8	10.1	25.11	0.58	0.39	11.06	0.0

eco5	2011	9	5.55	19.14	0.62	0.53	10.94	0.0

eco5	2011	10	-4.2	4.93	1.31	0.43	8.65	0.0

eco5	2011	11	-9.76	-4.18	1.23	0.16	3.83	0.0

eco5	2011	12	-18.31	-8.58	0.83	0.5	7.08	0.0

eco5	2012	1	-19.78	-7.59	0.59	0.15	2.9	0.0

eco5	2012	2	-9.36	0.38	0.59	0.35	3.71	0.0

eco5	2012	3	-6.92	2.59	0.69	0.29	6.17	0.0

eco5	2012	4	-1	13.7	0.45	0.67	5.84	0.0

eco5	2012	5	7.92	21.82	0.51	0.56	19.08	0.0

eco5	2012	6	10.43	25.42	0.46	0.47	11.78	0.0

eco5	2012	7	13.01	27.04	0.56	1.47	9.16	0.0

eco5	2012	8	10.36	24.74	0.52	0.62	10.87	0.0

eco5	2012	9	4.55	13.76	0.62	2.25	13.84	0.0

eco5	2012	10	-0.36	11.86	0.92	0.06	1.85	0.0

eco5	2012	11	-12.86	-7.83	1.51	0.6	14.8	0.0

eco5	2012	12	-12.64	-4.13	0.73	0.14	3.38	0.0

eco5	2013	1	-16.66	-5.17	0.72	0.18	3.48	0.0

eco5	2013	2	-13.98	-2.89	0.6	0.13	2.44	0.0

eco5	2013	3	-8.77	0.68	0.76	0.29	15.96	0.0

eco5	2013	4	-0.75	13.76	0.45	1.02	7.29	0.0

eco5	2013	5	4.52	20.14	0.49	0.19	14.76	0.0

eco5	2013	6	11.73	26.44	0.51	0.44	11.02	0.0

eco5	2013	7	14.6	29.58	0.5	0.52	10.11	0.0

eco5	2013	8	11.41	24.21	0.58	0.97	37.06	0.0

eco5	2013	9	4.56	16.33	0.52	0.85	6.76	0.0

eco5	2013	10	-0.06	8.1	1.07	0.81	26.24	0.0

eco5	2013	11	-7.69	-2.25	1.18	0.21	8.92	0.0

eco5	2013	12	-20.05	-9.4	1.02	0.17	3.81	0.0

eco5	2014	1	-13.22	-4	0.55	0.45	4.61	0.0

eco5	2014	2	-10.85	-0.49	0.6	0.15	2	0.0

eco5	2014	3	-9.93	-0.2	0.8	0.18	6.2	0.0

eco5	2014	4	-1.5	5.18	0.46	0.14	7.64	0.0

eco5	2014	5	1.9	0.35	0.82	0.01	24.86	0.0

eco5	2014	6	2.76	7.8	0.71	0.05	28.47	0.0

eco5	2014	7	8.21	12.85	0.72	0.06	30.98	0.0

eco5	2014	8	11.75	13.76	0.51	1.13	25.42	0.0

eco5	2014	9	8.59	11.13	0.58	2.95	19.17	0.0

eco5	2014	10	4.42	5.69	1.01	1.87	27.51	0.0

eco5	2014	11	3.68	5.98	0.74	1.5	14.75	0.0

eco5	2014	12	1.08	6.19	0.74	3.09	21.15	0.0

eco5	2015	1	-17.36	-5.86	0.55	0.46	3.96	0.0

eco5	2015	2	-12.95	-0.87	0.66	0.05	0.94	0.0

eco5	2015	3	-6.99	4.22	0.69	0.39	3.8	0.0

eco5	2015	4	-1.76	12.06	0.4	0.43	9.59	0.0

eco5	2015	5	1.17	19.22	0.53	0.35	18.71	0.0

eco5	2015	6	8.62	24.86	0.51	0.32	20.89	0.0

eco5	2015	7	14.05	29.36	0.51	1	15.15	0.0

eco5	2015	8	11.88	24.48	0.53	0.61	12.02	0.0

eco5	2015	9	7.82	20.55	0.58	0.38	27.72	0.0

eco5	2015	10	-2.76	5.48	1.19	0.73	7.08	0.0

eco5	2015	11	-3.3	3.01	0.93	0.11	6.73	0.0

eco5	2015	12	-10.17	-2.08	0.65	0.28	2.2	0.0

eco5	2016	1	-14.7	-5.22	0.59	0.4	5.32	0.0

eco5	2016	2	-13.73	-3.1	0.66	1.12	7.58	0.0

eco5	2016	3	-11.06	-0.41	0.85	0.35	4.44	0.0

eco5	2016	4	-1.75	10.69	0.46	0.61	6.53	0.0

eco5	2016	5	5.46	19.76	0.51	0.15	10.03	0.0

eco5	2016	6	10.3	25.41	0.55	0.42	9.1	0.0

eco5	2016	7	13.33	27.74	0.48	0.87	13.7	0.0

eco5	2016	8	11.31	28	0.51	0.07	6.79	0.0

eco5	2016	9	7.24	20.63	0.55	0.38	10.02	0.0

eco5	2016	10	0.11	11.62	1.02	0.96	15.88	0.0

eco5	2016	11	-7.94	-1.59	1.17	1.1	10.23	0.0

eco5	2016	12	-13.35	-3.41	0.79	0.07	3.03	0.0

eco5	2017	1	-19.66	-8.32	0.6	0.08	0.99	0.0

eco5	2017	2	-16.86	-4.37	0.75	0.29	2.29	0.0

eco5	2017	3	-8.5	2.98	0.84	0.71	8.94	0.0

eco5	2017	4	-3.31	11.84	0.55	0.12	6.36	0.0

eco5	2017	5	5.69	17.97	0.51	1.16	15.28	0.0

eco5	2017	6	9.44	23.59	0.54	0.56	10.8	0.0

eco5	2017	7	11.69	27.33	0.48	0.35	9.29	0.0

eco5	2017	8	12.65	27.8	0.53	0.61	9.29	0.0

eco5	2017	9	9.28	23.87	0.47	0.32	10.61	0.0

eco5	2017	10	1.38	10.52	0.98	1.12	19.85	0.0

eco5	2017	11	-6.86	-0.7	1.08	0.15	3.89	0.0

eco5	2017	12	-11.95	-2.09	0.7	0.13	12.3	0.0

eco5	2018	1	-15.96	-4.91	0.67	0.04	3.84	0.0

eco5	2018	2	-19.17	-6.87	0.82	0.48	6.69	0.0

eco5	2018	3	-9.92	0.27	0.75	0.13	4.49	0.0

eco5	2018	4	-3.44	8.63	0.48	0.45	6.21	0.0

eco5	2018	5	0.28	12.31	0.65	0.67	16.19	0.0

eco5	2018	6	8.86	22.45	0.55	0.9	12.02	0.0

eco5	2018	7	14.44	26.77	0.46	0.29	8.21	0.0

eco5	2018	8	11.15	24.89	0.55	0.68	11.01	0.0

eco5	2018	9	7.86	22.46	0.58	0.16	12.62	0.0

eco5	2018	10	-3.1	4.25	1.19	1.56	17.26	0.0

eco5	2018	11	-11.3	-4.06	1.3	0.33	8.96	0.0

eco5	2018	12	-15.92	-5.73	0.72	0.03	2.77	0.0

eco5	2019	1	-21.29	-8.4	0.72	0.05	3.11	0.0

eco5	2019	2	-20.92	-6.43	0.88	0.23	3.33	0.0

eco5	2019	3	-8.54	0.57	0.82	0.2	7.24	0.0

eco5	2019	4	-2.89	11.24	0.54	1.06	7.55	0.0

eco5	2019	5	-0.28	15.09	0.58	0.71	11.73	0.0

eco5	2019	6	11.18	23.06	0.52	1.14	10.18	0.0

eco5	2019	7	12.12	24.13	0.52	0.58	9.21	0.0

eco5	2019	8	11.05	25.3	0.53	0.34	7.56	0.0

eco5	2019	9	6.7	17.62	0.54	1.18	8.58	0.0

eco5	2019	10	0.64	13.95	0.87	0.07	4.89	0.0

eco5	2019	11	-7.53	-0.7	1.08	0.46	2.87	0.0

eco5	2019	12	-15.91	-4.69	0.82	0.2	4.75	0.0

eco5	2020	1	-15.01	-3.84	0.58	0.02	1.75	0.0

eco5	2020	2	-19.18	-5.93	0.87	0.41	9.61	0.0

eco5	2020	3	-10.21	0.72	0.88	0.23	4.69	0.0

eco5	2020	4	-5.22	7.38	0.58	0.46	6.88	0.0

eco5	2020	5	2.08	16.9	0.5	0.37	11.39	0.0

eco5	2020	6	9.78	21.75	0.56	1.82	14.7	0.0

eco5	2020	7	10.91	21.8	0.62	1.07	19.41	0.0

eco5	2020	8	10.99	25.97	0.52	0.42	5.87	0.0

eco5	2020	9	8.23	23.95	0.46	0.29	4.37	0.0

eco5	2020	10	2.32	14.72	0.88	0	2.61	0.0

eco5	2020	11	-5.92	-0.62	1.11	0.4	3.97	0.0

eco5	2020	12	-17.96	-5.51	0.91	0.19	3.99	0.0

eco5	2021	1	-14.11	-3.7	0.67	0.05	2.67	0.0

eco5	2021	2	-19.61	-4.98	1.02	0.67	5.25	0.0

eco5	2021	3	-19.6	-2.69	1.26	0.07	4.99	0.0

eco5	2021	4	-4.52	10.02	0.52	0.15	5.47	0.0

eco5	2021	5	3.32	21.63	0.51	0.08	8.4	0.0

eco5	2021	6	12.34	28.37	0.49	0.54	12.93	0.0

eco5	2021	7	12.07	29.62	0.47	0.07	5.71	0.0

eco5	2021	8	12.49	27.2	0.48	0.81	10.1	0.0

eco5	2021	9	7.74	19.89	0.57	0.65	5.21	0.0

eco5	2021	10	-1.07	8.34	1.02	0.14	8.34	0.0

eco5	2021	11	-12.17	-5.54	1.43	0.47	10.72	0.0

eco5	2021	12	-11.99	-3.09	0.66	0.09	4.3	0.0

eco5	2022	1	-30.31	-16.64	0.92	0.04	3.4	0.0

eco5	2022	2	-20.8	-7.73	0.93	0.2	5.19	0.0

eco5	2022	3	-14.62	-1.71	0.96	0.09	5.1	0.0

eco5	2022	4	-0.96	10.97	0.43	0.47	6.74	0.0

eco5	2022	5	-0.81	12.8	0.56	0.49	10.91	0.0

eco5	2022	6	11.63	22.52	0.46	2.05	16.62	0.0

eco5	2022	7	11.77	23.39	0.57	0.97	22.17	0.0

eco5	2022	8	11.58	25.84	0.52	0.41	8.44	0.0

eco5	2022	9	10.98	26.06	0.51	0.04	6.47	0.0

eco5	2022	10	-0.74	11.46	1	0.07	13.15	0.0

eco5	2022	11	-6.64	-0.8	1.09	0.26	4.29	0.0

eco5	2022	12	-19.33	-7.07	0.94	0.21	3.29	0.0

eco5	2023	1	-17.99	-4.75	0.72	0.03	3.09	0.0

eco5	2023	2	-23.64	-8.64	1.13	0.62	6.86	0.0

eco5	2023	3	-11.1	0.54	0.96	0.88	5.78	0.0

eco5	2023	4	0.26	14.3	0.47	1.19	6.3	0.0

eco5	2023	5	3.54	17.38	0.51	0.41	8.13	0.0

eco5	2023	6	9.18	24.07	0.55	0.48	13.08	0.0

eco5	2023	7	15.13	32.98	0.46	0.05	15.58	0.0

eco5	2023	8	14.97	29.46	0.5	0.43	12.59	0.0

eco5	2023	9	7.12	22.08	0.55	0.62	11.25	0.0

eco5	2023	10	1.27	12.56	0.84	0.37	5.66	0.0

eco5	2023	11	-5.49	2.03	0.95	0.01	1.67	0.0

eco5	2023	12	-12.47	-2.99	0.78	0.54	5.41	0.0

eco5	2024	1	-24.81	-12	0.96	0.76	6.96	0.0

eco5	2024	2	-15.02	-2.99	0.67	0.39	4.19	0.0

eco5	2024	3	-11.76	0.01	1	0.42	5.84	0.0

eco5	2024	4	-4.37	8.14	0.53	0.69	6.21	0.0

eco5	2024	5	4.31	19.89	0.56	0.31	8.02	0.0

eco5	2024	6	11.64	25.69	0.45	0.37	12.65	0.0

eco5	2024	7	13.85	27.29	0.51	1.43	12.34	0.0

eco5	2024	8	13.06	26.91	0.5	1.15	13.44	0.0

eco5	2024	9	8.02	22.93	0.51	0.3	9.4	0.0

eco5	2024	10	-2.58	7.49	1.06	0	4.41	0.0

eco5	2024	11	-8.84	1.11	1.19	0.12	5.81	0.0

eco5	2024	12	-18.74	-5.91	0.86	0.12	6.07	0.0

eco5	2025	1	-19.68	-8.75	0.79	0.19	4.23	0.0

eco5	2025	2	-19.02	-5.54	0.83	0.06	1.61	0.0

eco5	2025	3	-12.11	0.21	0.99	0.68	2.78	0.0

eco5	2025	4	-1.45	11.23	0.49	0.56	6.21	0.0

eco5	2025	5	5.29	23.18	0.49	0.16	14.86	0.0

eco5	2025	6	11.32	29.79	0.52	0	1.38	0.0

